Zeitstempel	kWh
27.02.2020 06:30	1861996.622
27.02.2020 06:45	1930796.449
27.02.2020 07:00	1977043.65
27.02.2020 07:15	1991814.098
27.02.2020 07:30	2035734.941
27.02.2020 07:45	2066731.367
27.02.2020 08:00	2101754.486
27.02.2020 08:15	2121577.693
27.02.2020 08:30	2126187.026
27.02.2020 08:45	2144607.123
27.02.2020 09:00	2140169.618
27.02.2020 09:15	2114247.201
27.02.2020 09:30	2141292.936
27.02.2020 09:45	2157574.077
27.02.2020 10:00	2152624.407
27.02.2020 10:15	2173310.792
27.02.2020 10:30	2185291.55
27.02.2020 10:45	2178854.682
27.02.2020 11:00	2190802.754
27.02.2020 11:15	2178327.662
27.02.2020 11:30	2196881.757
27.02.2020 11:45	2226681.711
27.02.2020 12:00	2229605.124
27.02.2020 12:15	2196450.003
27.02.2020 12:30	2174798.991
27.02.2020 12:45	2172004.568
27.02.2020 13:00	2176069.238
27.02.2020 13:15	2213798.051
27.02.2020 13:30	2228813.346
27.02.2020 13:45	2236788.429
27.02.2020 14:00	2208345.235
27.02.2020 14:15	2201041.455
27.02.2020 14:30	2197187.222
27.02.2020 14:45	2180862.214
27.02.2020 15:00	2155460.615
27.02.2020 15:15	2160063.824
27.02.2020 15:30	2136916.27
27.02.2020 15:45	2132941.061
27.02.2020 16:00	2119398.814
27.02.2020 16:15	2108717.486
27.02.2020 16:30	2106835.946
27.02.2020 16:45	2097641.334
27.02.2020 17:00	2084547.419
27.02.2020 17:15	2072836.31
27.02.2020 17:30	2071144.863
27.02.2020 17:45	2086942.584
27.02.2020 18:00	2117024.826
27.02.2020 18:15	2111656.006
27.02.2020 18:30	2148588.722
27.02.2020 18:45	2144373.91
27.02.2020 19:00	2127847.659
27.02.2020 19:15	2114631.789
27.02.2020 19:30	2086372.327
27.02.2020 19:45	2058827.621
27.02.2020 20:00	2028879.052
27.02.2020 20:15	2011290.925
27.02.2020 20:30	1986279.168
27.02.2020 20:45	1936761.372
27.02.2020 21:00	1909544.002
27.02.2020 21:15	1896755.97
27.02.2020 21:30	1856371.894
27.02.2020 21:45	1831924.673
27.02.2020 22:00	1806972.705
27.02.2020 22:15	1827024.17
27.02.2020 22:30	1805587.829
27.02.2020 22:45	1808756.186
27.02.2020 23:00	1763744.687
27.02.2020 23:15	1769397.894
27.02.2020 23:30	1741932.173
27.02.2020 23:45	1707737.935
28.02.2020 00:00	1674124.372
28.02.2020 00:15	1697852.003
28.02.2020 00:30	1688382.293
28.02.2020 00:45	1660809.804
28.02.2020 01:00	1641457.616
28.02.2020 01:15	1671846.764
28.02.2020 01:30	1647225.628
28.02.2020 01:45	1634895.283
28.02.2020 02:00	1624154.365
28.02.2020 02:15	1649413.84
28.02.2020 02:30	1638449.37
28.02.2020 02:45	1621794.7
28.02.2020 03:00	1612407.181
28.02.2020 03:15	1641681.646
28.02.2020 03:30	1614261.311
28.02.2020 03:45	1597999.438
28.02.2020 04:00	1595846.843
28.02.2020 04:15	1603880.408
28.02.2020 04:30	1583741.852
28.02.2020 04:45	1576048.82
28.02.2020 05:00	1582406.357
28.02.2020 05:15	1633718.558
28.02.2020 05:30	1664864.409
28.02.2020 05:45	1709828.814
28.02.2020 06:00	1744369.727
28.02.2020 06:15	1813747.139
28.02.2020 06:30	1864534.708
28.02.2020 06:45	1912715.123
28.02.2020 07:00	1978360.919
28.02.2020 07:15	1991664.434
28.02.2020 07:30	2037012.653
28.02.2020 07:45	2066553.105
28.02.2020 08:00	2085665.982
28.02.2020 08:15	2124389.31
28.02.2020 08:30	2127433.769
28.02.2020 08:45	2123586.289
28.02.2020 09:00	2116240.037
28.02.2020 09:15	2108936.379
28.02.2020 09:30	2101175.108
28.02.2020 09:45	2104860.81
28.02.2020 10:00	2112947.825
28.02.2020 10:15	2097647.096
28.02.2020 10:30	2092569.019
28.02.2020 10:45	2087220.906
28.02.2020 11:00	2074015.468
28.02.2020 11:15	2047548.232
28.02.2020 11:30	2041839.909
28.02.2020 11:45	2076960.536
28.02.2020 12:00	2058198.928
28.02.2020 12:15	2007235.286
28.02.2020 12:30	1986124.148
28.02.2020 12:45	1957288.652
28.02.2020 13:00	1930314.879
28.02.2020 13:15	1941424.627
28.02.2020 13:30	1946106.407
28.02.2020 13:45	1933757.471
28.02.2020 14:00	1918877.273
28.02.2020 14:15	1900372.826
28.02.2020 14:30	1881946.407
28.02.2020 14:45	1878409.164
28.02.2020 15:00	1862778.57
28.02.2020 15:15	1865485.22
28.02.2020 15:30	1855935.801
28.02.2020 15:45	1843334.204
28.02.2020 16:00	1843416.03
28.02.2020 16:15	1842887.656
28.02.2020 16:30	1845993.754
28.02.2020 16:45	1848201.917
28.02.2020 17:00	1849447.63
28.02.2020 17:15	1863491.087
28.02.2020 17:30	1879353.006
28.02.2020 17:45	1900172.617
28.02.2020 18:00	1939857.98
28.02.2020 18:15	1972498.383
28.02.2020 18:30	2003643.876
28.02.2020 18:45	2027590.093
28.02.2020 19:00	2021821.044
28.02.2020 19:15	2003741.894
28.02.2020 19:30	1987840.313
28.02.2020 19:45	1956322.808
28.02.2020 20:00	1918418.697
28.02.2020 20:15	1901833.759
28.02.2020 20:30	1880946.252
28.02.2020 20:45	1834735.586
28.02.2020 21:00	1802258.933
28.02.2020 21:15	1786956.399
28.02.2020 21:30	1757186.169
28.02.2020 21:45	1714758.879
28.02.2020 22:00	1694731.621
28.02.2020 22:15	1722836.228
28.02.2020 22:30	1714769.69
28.02.2020 22:45	1702631.817
28.02.2020 23:00	1680296.766
28.02.2020 23:15	1678273.896
28.02.2020 23:30	1652774.436
28.02.2020 23:45	1628633.004
29.02.2020 00:00	1599798.048
29.02.2020 00:15	1623398.466
29.02.2020 00:30	1593592.272
29.02.2020 00:45	1572163.576
29.02.2020 01:00	1544304.243
29.02.2020 01:15	1563248.572
29.02.2020 01:30	1536619.455
29.02.2020 01:45	1538496.791
29.02.2020 02:00	1511330.676
29.02.2020 02:15	1538890.223
29.02.2020 02:30	1503151.459
29.02.2020 02:45	1500377.385
29.02.2020 03:00	1479394.811
29.02.2020 03:15	1501181.82
29.02.2020 03:30	1488176.554
29.02.2020 03:45	1471605.498
29.02.2020 04:00	1447226.644
29.02.2020 04:15	1451639.187
29.02.2020 04:30	1436671.292
29.02.2020 04:45	1419837.153
29.02.2020 05:00	1406491.514
29.02.2020 05:15	1425709.938
29.02.2020 05:30	1435627.324
29.02.2020 05:45	1435496.702
29.02.2020 06:00	1449860.808
29.02.2020 06:15	1450598.052
29.02.2020 06:30	1468128.784
29.02.2020 06:45	1473346.049
29.02.2020 07:00	1500512.135
29.02.2020 07:15	1481792.889
29.02.2020 07:30	1475344.05
29.02.2020 07:45	1494863.948
29.02.2020 08:00	1515861.462
29.02.2020 08:15	1546924.49
29.02.2020 08:30	1572506.919
29.02.2020 08:45	1582464.236
29.02.2020 09:00	1603660.289
29.02.2020 09:15	1618625.421
29.02.2020 09:30	1635079.174
29.02.2020 09:45	1646011.952
29.02.2020 10:00	1643506.309
29.02.2020 10:15	1659077.29
29.02.2020 10:30	1660451.458
29.02.2020 10:45	1644138.326
29.02.2020 11:00	1652697.867
29.02.2020 11:15	1649394.144
29.02.2020 11:30	1646773.164
29.02.2020 11:45	1660028.192
29.02.2020 12:00	1658937.32
29.02.2020 12:15	1676876.286
29.02.2020 12:30	1665993.727
29.02.2020 12:45	1650728.735
29.02.2020 13:00	1653096.155
29.02.2020 13:15	1653483.407
29.02.2020 13:30	1643858.007
29.02.2020 13:45	1651834.136
29.02.2020 14:00	1623785.642
29.02.2020 14:15	1622165.372
29.02.2020 14:30	1598492.255
29.02.2020 14:45	1595228.251
29.02.2020 15:00	1575365.275
29.02.2020 15:15	1584206.889
29.02.2020 15:30	1581586.616
29.02.2020 15:45	1584855.638
29.02.2020 16:00	1569126.47
29.02.2020 16:15	1574462.299
29.02.2020 16:30	1598999.981
29.02.2020 16:45	1608179.073
29.02.2020 17:00	1629262.221
29.02.2020 17:15	1654748.875
29.02.2020 17:30	1679878.418
29.02.2020 17:45	1712381.127
29.02.2020 18:00	1757322.727
29.02.2020 18:15	1795490.613
29.02.2020 18:30	1813907.454
29.02.2020 18:45	1816392.378
29.02.2020 19:00	1803401.461
29.02.2020 19:15	1795799.223
29.02.2020 19:30	1779303.737
29.02.2020 19:45	1755585.606
29.02.2020 20:00	1718139.571
29.02.2020 20:15	1715193.876
29.02.2020 20:30	1691129.412
29.02.2020 20:45	1644229.116
29.02.2020 21:00	1618437.952
29.02.2020 21:15	1622395.659
29.02.2020 21:30	1600201.072
29.02.2020 21:45	1577531.855
29.02.2020 22:00	1560941.547
29.02.2020 22:15	1577856.467
29.02.2020 22:30	1576561.285
29.02.2020 22:45	1574085.529
29.02.2020 23:00	1550649.65
29.02.2020 23:15	1554203.945
29.02.2020 23:30	1518284.998
29.02.2020 23:45	1510880.101
01.03.2020 00:00	1484528.576
01.03.2020 00:15	1459368.251
01.03.2020 00:30	1452550.287
01.03.2020 00:45	1419624.746
01.03.2020 01:00	1384957.095
01.03.2020 01:15	1413800.62
01.03.2020 01:30	1389883.359
01.03.2020 01:45	1372099.339
01.03.2020 02:00	1347589.101
01.03.2020 02:15	1383090.446
01.03.2020 02:30	1373458.091
01.03.2020 02:45	1349043.976
01.03.2020 03:00	1333763.846
01.03.2020 03:15	1372278.921
01.03.2020 03:30	1359350.455
01.03.2020 03:45	1350429.564
01.03.2020 04:00	1342001.32
01.03.2020 04:15	1352374.021
01.03.2020 04:30	1344785.579
01.03.2020 04:45	1327207.597
01.03.2020 05:00	1321343.201
01.03.2020 05:15	1327790.563
01.03.2020 05:30	1326511.787
01.03.2020 05:45	1320196.885
01.03.2020 06:00	1330131.037
01.03.2020 06:15	1318295.843
01.03.2020 06:30	1306041.273
01.03.2020 06:45	1322954.05
01.03.2020 07:00	1320119.4
01.03.2020 07:15	1275830.738
01.03.2020 07:30	1274556.805
01.03.2020 07:45	1288194.632
01.03.2020 08:00	1314582.646
01.03.2020 08:15	1345774.222
01.03.2020 08:30	1358681.017
01.03.2020 08:45	1375572.443
01.03.2020 09:00	1373628.145
01.03.2020 09:15	1417724.528
01.03.2020 09:30	1424167.959
01.03.2020 09:45	1414710.241
01.03.2020 10:00	1430499.599
01.03.2020 10:15	1432035.133
01.03.2020 10:30	1423609.02
01.03.2020 10:45	1432598.827
01.03.2020 11:00	1438004.264
01.03.2020 11:15	1433337.405
01.03.2020 11:30	1435570.219
01.03.2020 11:45	1461737.498
01.03.2020 12:00	1462352.925
01.03.2020 12:15	1474486.123
01.03.2020 12:30	1466521.884
01.03.2020 12:45	1464038.24
01.03.2020 13:00	1440989.688
01.03.2020 13:15	1417590.686
01.03.2020 13:30	1403121.927
01.03.2020 13:45	1383722.024
01.03.2020 14:00	1361779.083
01.03.2020 14:15	1357987.008
01.03.2020 14:30	1347914.433
01.03.2020 14:45	1319681.107
01.03.2020 15:00	1328497.002
01.03.2020 15:15	1320721.12
01.03.2020 15:30	1330994.594
01.03.2020 15:45	1323332.222
01.03.2020 16:00	1345093.879
01.03.2020 16:15	1356588.978
01.03.2020 16:30	1364992.709
01.03.2020 16:45	1395491.157
01.03.2020 17:00	1422808.265
01.03.2020 17:15	1456348.587
01.03.2020 17:30	1490577.466
01.03.2020 17:45	1534401.838
01.03.2020 18:00	1589035.771
01.03.2020 18:15	1625385.304
01.03.2020 18:30	1667333.455
01.03.2020 18:45	1702676.542
01.03.2020 19:00	1708827.259
01.03.2020 19:15	1699754.172
01.03.2020 19:30	1698141.268
01.03.2020 19:45	1674025.035
01.03.2020 20:00	1650625.151
01.03.2020 20:15	1647234.449
01.03.2020 20:30	1623375.812
01.03.2020 20:45	1581345.921
01.03.2020 21:00	1571990.136
01.03.2020 21:15	1563462.44
01.03.2020 21:30	1527763.541
01.03.2020 21:45	1515343.888
01.03.2020 22:00	1488986.029
01.03.2020 22:15	1510772.324
01.03.2020 22:30	1508187.839
01.03.2020 22:45	1497407.24
01.03.2020 23:00	1463483.73
01.03.2020 23:15	1455015.476
01.03.2020 23:30	1434836.507
01.03.2020 23:45	1411344.247
02.03.2020 00:00	1383424.385
02.03.2020 00:15	1397179.949
02.03.2020 00:30	1402373.585
02.03.2020 00:45	1390637.405
02.03.2020 01:00	1366016.392
02.03.2020 01:15	1402536.982
02.03.2020 01:30	1385859.756
02.03.2020 01:45	1363291.463
02.03.2020 02:00	1361092.123
02.03.2020 02:15	1394214.93
02.03.2020 02:30	1386232.029
02.03.2020 02:45	1396484.308
02.03.2020 03:00	1383083.586
02.03.2020 03:15	1414383.578
02.03.2020 03:30	1418925.214
02.03.2020 03:45	1409363.324
02.03.2020 04:00	1407410.97
02.03.2020 04:15	1412318.483
02.03.2020 04:30	1412836.786
02.03.2020 04:45	1421043.288
02.03.2020 05:00	1426166.664
02.03.2020 05:15	1484429.781
02.03.2020 05:30	1496990.123
02.03.2020 05:45	1546241.884
02.03.2020 06:00	1593518.264
02.03.2020 06:15	1637197.931
02.03.2020 06:30	1690612.168
02.03.2020 06:45	1753658.39
02.03.2020 07:00	1809346.386
02.03.2020 07:15	1822493.916
02.03.2020 07:30	1863981.52
02.03.2020 07:45	1912134.806
02.03.2020 08:00	1942277.546
02.03.2020 08:15	1969447.68
02.03.2020 08:30	1982593.04
02.03.2020 08:45	1994009.285
02.03.2020 09:00	2009622.258
02.03.2020 09:15	1992679.749
02.03.2020 09:30	2013271.523
02.03.2020 09:45	2025637.201
02.03.2020 10:00	2027992.807
02.03.2020 10:15	2031652.571
02.03.2020 10:30	2042257.911
02.03.2020 10:45	2038577.405
02.03.2020 11:00	2044398.99
02.03.2020 11:15	2022403.82
02.03.2020 11:30	2062019.365
02.03.2020 11:45	2101093.51
02.03.2020 12:00	2107223.859
02.03.2020 12:15	2065515.033
02.03.2020 12:30	2027803.659
02.03.2020 12:45	2005498.25
02.03.2020 13:00	2011936.162
02.03.2020 13:15	2036666.342
02.03.2020 13:30	2060742.96
02.03.2020 13:45	2052277.08
02.03.2020 14:00	2033394.689
02.03.2020 14:15	2031960.392
02.03.2020 14:30	2028710.916
02.03.2020 14:45	2010244.614
02.03.2020 15:00	1993773.209
02.03.2020 15:15	1994975.759
02.03.2020 15:30	1987795.96
02.03.2020 15:45	1989354.184
02.03.2020 16:00	1976820.504
02.03.2020 16:15	1991439.034
02.03.2020 16:30	1986083.791
02.03.2020 16:45	1989005.894
02.03.2020 17:00	1969746.425
02.03.2020 17:15	1974232.173
02.03.2020 17:30	1975021.642
02.03.2020 17:45	1976823.11
02.03.2020 18:00	2008714.772
02.03.2020 18:15	2019525.204
02.03.2020 18:30	2049836.447
02.03.2020 18:45	2032021.56
02.03.2020 19:00	2031977.444
02.03.2020 19:15	2013153.877
02.03.2020 19:30	1985177.69
02.03.2020 19:45	1940191.116
02.03.2020 20:00	1911805.338
02.03.2020 20:15	1894123.362
02.03.2020 20:30	1874627.064
02.03.2020 20:45	1830911.19
02.03.2020 21:00	1809398.643
02.03.2020 21:15	1786861.972
02.03.2020 21:30	1760539.484
02.03.2020 21:45	1725402.312
02.03.2020 22:00	1692409.159
02.03.2020 22:15	1712462.897
02.03.2020 22:30	1695799.936
02.03.2020 22:45	1691012.27
02.03.2020 23:00	1645638.792
02.03.2020 23:15	1641740.019
02.03.2020 23:30	1620079.307
02.03.2020 23:45	1590940.852
03.03.2020 00:00	1566872.161
03.03.2020 00:15	1598442.1
03.03.2020 00:30	1580720.634
03.03.2020 00:45	1572087.533
03.03.2020 01:00	1550000.224
03.03.2020 01:15	1568786.847
03.03.2020 01:30	1556135.225
03.03.2020 01:45	1544653.622
03.03.2020 02:00	1522762.973
03.03.2020 02:15	1556010.36
03.03.2020 02:30	1536176.282
03.03.2020 02:45	1538327.822
03.03.2020 03:00	1517923.068
03.03.2020 03:15	1546394.899
03.03.2020 03:30	1530291.933
03.03.2020 03:45	1514551.27
03.03.2020 04:00	1502516.081
03.03.2020 04:15	1520067.3
03.03.2020 04:30	1500499.34
03.03.2020 04:45	1503670.822
03.03.2020 05:00	1507574.559
03.03.2020 05:15	1554474.572
03.03.2020 05:30	1584182.92
03.03.2020 05:45	1634056.794
03.03.2020 06:00	1682851.83
03.03.2020 06:15	1732300.03
03.03.2020 06:30	1790729.31
03.03.2020 06:45	1860611.046
03.03.2020 07:00	1912907.482
03.03.2020 07:15	1929761.317
03.03.2020 07:30	1974373.247
03.03.2020 07:45	2017869.479
03.03.2020 08:00	2046684.009
03.03.2020 08:15	2061925.628
03.03.2020 08:30	2084150.965
03.03.2020 08:45	2078229.689
03.03.2020 09:00	2073274.483
03.03.2020 09:15	2049051.467
03.03.2020 09:30	2045879.295
03.03.2020 09:45	2060928.384
03.03.2020 10:00	2056517.141
03.03.2020 10:15	2037149.154
03.03.2020 10:30	2044413.026
03.03.2020 10:45	2049871.722
03.03.2020 11:00	2039100.891
03.03.2020 11:15	2029744.823
03.03.2020 11:30	2057696.27
03.03.2020 11:45	2074582.336
03.03.2020 12:00	2061936.483
03.03.2020 12:15	2014594.728
03.03.2020 12:30	1967777.623
03.03.2020 12:45	1942370.722
03.03.2020 13:00	1919742.713
03.03.2020 13:15	1955343.124
03.03.2020 13:30	1949618.617
03.03.2020 13:45	1943462.084
03.03.2020 14:00	1915546.654
03.03.2020 14:15	1919731.905
03.03.2020 14:30	1912104.458
03.03.2020 14:45	1899668.961
03.03.2020 15:00	1890639.301
03.03.2020 15:15	1877095.39
03.03.2020 15:30	1887720.733
03.03.2020 15:45	1877130.488
03.03.2020 16:00	1878553.57
03.03.2020 16:15	1892435.827
03.03.2020 16:30	1890288.594
03.03.2020 16:45	1889352.184
03.03.2020 17:00	1884706.52
03.03.2020 17:15	1874197.269
03.03.2020 17:30	1900769.421
03.03.2020 17:45	1911770.343
03.03.2020 18:00	1943336.504
03.03.2020 18:15	1953878.82
03.03.2020 18:30	2012021.905
03.03.2020 18:45	2038194.616
03.03.2020 19:00	2052491.387
03.03.2020 19:15	2035446.846
03.03.2020 19:30	2023732.458
03.03.2020 19:45	1994769.527
03.03.2020 20:00	1951181.784
03.03.2020 20:15	1931592.017
03.03.2020 20:30	1912667.006
03.03.2020 20:45	1885590.145
03.03.2020 21:00	1850524.222
03.03.2020 21:15	1825737.033
03.03.2020 21:30	1802435.625
03.03.2020 21:45	1772855.041
03.03.2020 22:00	1729891.077
03.03.2020 22:15	1742686.752
03.03.2020 22:30	1752188.126
03.03.2020 22:45	1730726.367
03.03.2020 23:00	1694914.256
03.03.2020 23:15	1703562.597
03.03.2020 23:30	1662935.379
03.03.2020 23:45	1643615.243
04.03.2020 00:00	1608877.494
04.03.2020 00:15	1618122.07
04.03.2020 00:30	1602775.039
04.03.2020 00:45	1567562.707
04.03.2020 01:00	1562237.619
04.03.2020 01:15	1581826.296
04.03.2020 01:30	1548292.971
04.03.2020 01:45	1543241.457
04.03.2020 02:00	1537438.146
04.03.2020 02:15	1561353.687
04.03.2020 02:30	1545386.2
04.03.2020 02:45	1545262.238
04.03.2020 03:00	1528949.604
04.03.2020 03:15	1544678.523
04.03.2020 03:30	1541979.753
04.03.2020 03:45	1529884.109
04.03.2020 04:00	1521784.488
04.03.2020 04:15	1527668.853
04.03.2020 04:30	1519520.045
04.03.2020 04:45	1522767.717
04.03.2020 05:00	1521922.871
04.03.2020 05:15	1564700.992
04.03.2020 05:30	1608976.955
04.03.2020 05:45	1639097.016
04.03.2020 06:00	1672721.659
04.03.2020 06:15	1737697.151
04.03.2020 06:30	1800898.8
04.03.2020 06:45	1862989.247
04.03.2020 07:00	1900057.129
04.03.2020 07:15	1909983.284
04.03.2020 07:30	1964186.926
04.03.2020 07:45	2004875.525
04.03.2020 08:00	2033220.083
04.03.2020 08:15	2046173.174
04.03.2020 08:30	2062942.185
04.03.2020 08:45	2060127.279
04.03.2020 09:00	2046364.241
04.03.2020 09:15	2033665.145
04.03.2020 09:30	2015673.873
04.03.2020 09:45	2030967.086
04.03.2020 10:00	2017416.052
04.03.2020 10:15	2023326.349
04.03.2020 10:30	2010792.319
04.03.2020 10:45	2003093.875
04.03.2020 11:00	2006541.671
04.03.2020 11:15	1983269.867
04.03.2020 11:30	1991505.693
04.03.2020 11:45	2022704.313
04.03.2020 12:00	2020868.93
04.03.2020 12:15	1973987.087
04.03.2020 12:30	1916548.205
04.03.2020 12:45	1904343.903
04.03.2020 13:00	1885525.267
04.03.2020 13:15	1904611.703
04.03.2020 13:30	1901916.562
04.03.2020 13:45	1911659.384
04.03.2020 14:00	1893843.473
04.03.2020 14:15	1873549.422
04.03.2020 14:30	1868299.095
04.03.2020 14:45	1854439.396
04.03.2020 15:00	1845007.488
04.03.2020 15:15	1849412.5
04.03.2020 15:30	1844095.643
04.03.2020 15:45	1836556.44
04.03.2020 16:00	1833501.547
04.03.2020 16:15	1843484.904
04.03.2020 16:30	1847321.884
04.03.2020 16:45	1841703.548
04.03.2020 17:00	1834972.22
04.03.2020 17:15	1845918.412
04.03.2020 17:30	1851763.715
04.03.2020 17:45	1860765.299
04.03.2020 18:00	1895481.465
04.03.2020 18:15	1925962.665
04.03.2020 18:30	1977409.715
04.03.2020 18:45	2007602.594
04.03.2020 19:00	2016436.078
04.03.2020 19:15	2010587.947
04.03.2020 19:30	1986578.786
04.03.2020 19:45	1951112.026
04.03.2020 20:00	1916009.794
04.03.2020 20:15	1905325.891
04.03.2020 20:30	1877309.362
04.03.2020 20:45	1840973.419
04.03.2020 21:00	1814180.298
04.03.2020 21:15	1798335.246
04.03.2020 21:30	1760226.725
04.03.2020 21:45	1738473.708
04.03.2020 22:00	1700525.776
04.03.2020 22:15	1707056.553
04.03.2020 22:30	1703858.727
04.03.2020 22:45	1689511.146
04.03.2020 23:00	1645620.504
04.03.2020 23:15	1645900.464
04.03.2020 23:30	1614160.768
04.03.2020 23:45	1583599.322
05.03.2020 00:00	1541826.73
05.03.2020 00:15	1563833.844
05.03.2020 00:30	1547300.964
05.03.2020 00:45	1523804.276
05.03.2020 01:00	1483739.212
05.03.2020 01:15	1512444.578
05.03.2020 01:30	1492888.451
05.03.2020 01:45	1474779.162
05.03.2020 02:00	1462014.866
05.03.2020 02:15	1488969.793
05.03.2020 02:30	1464791.542
05.03.2020 02:45	1465245.083
05.03.2020 03:00	1451573.798
05.03.2020 03:15	1476131.502
05.03.2020 03:30	1468201.816
05.03.2020 03:45	1451022.873
05.03.2020 04:00	1440622.597
05.03.2020 04:15	1446431.138
05.03.2020 04:30	1434334.746
05.03.2020 04:45	1437911.596
05.03.2020 05:00	1452689.002
05.03.2020 05:15	1505657.724
05.03.2020 05:30	1524289.901
05.03.2020 05:45	1576345.148
05.03.2020 06:00	1620912.013
05.03.2020 06:15	1674174.177
05.03.2020 06:30	1729376.238
05.03.2020 06:45	1801483.722
05.03.2020 07:00	1837648.811
05.03.2020 07:15	1858136.303
05.03.2020 07:30	1902749.366
05.03.2020 07:45	1947533.076
05.03.2020 08:00	1981733.059
05.03.2020 08:15	2016024.973
05.03.2020 08:30	2044016.621
05.03.2020 08:45	2060989.252
05.03.2020 09:00	2063070.779
05.03.2020 09:15	2058066.328
05.03.2020 09:30	2075283.412
05.03.2020 09:45	2093921.769
05.03.2020 10:00	2109401.325
05.03.2020 10:15	2124206.626
05.03.2020 10:30	2137290.633
05.03.2020 10:45	2141392.768
05.03.2020 11:00	2145714.667
05.03.2020 11:15	2132338.799
05.03.2020 11:30	2181623.362
05.03.2020 11:45	2209776.811
05.03.2020 12:00	2214368.604
05.03.2020 12:15	2172145.063
05.03.2020 12:30	2127525.377
05.03.2020 12:45	2109676.147
05.03.2020 13:00	2105245.634
05.03.2020 13:15	2131706.297
05.03.2020 13:30	2128931.718
05.03.2020 13:45	2143032.794
05.03.2020 14:00	2112068.735
05.03.2020 14:15	2103075.204
05.03.2020 14:30	2093630.548
05.03.2020 14:45	2074900.107
05.03.2020 15:00	2068037.091
05.03.2020 15:15	2053797.086
05.03.2020 15:30	2047529.655
05.03.2020 15:45	2047325.795
05.03.2020 16:00	2037925.62
05.03.2020 16:15	2043548.833
05.03.2020 16:30	2039773.303
05.03.2020 16:45	2033043.343
05.03.2020 17:00	2021412.79
05.03.2020 17:15	2025454.706
05.03.2020 17:30	2017727.064
05.03.2020 17:45	2021138.164
05.03.2020 18:00	2049605.002
05.03.2020 18:15	2049079.714
05.03.2020 18:30	2070765.415
05.03.2020 18:45	2074171.775
05.03.2020 19:00	2070930.96
05.03.2020 19:15	2061070.513
05.03.2020 19:30	2021740.306
05.03.2020 19:45	1999510.928
05.03.2020 20:00	1970770.297
05.03.2020 20:15	1936940.09
05.03.2020 20:30	1916014.601
05.03.2020 20:45	1889380.155
05.03.2020 21:00	1843573.545
05.03.2020 21:15	1811838.802
05.03.2020 21:30	1786840.073
05.03.2020 21:45	1763055.878
05.03.2020 22:00	1720066.111
05.03.2020 22:15	1733220.143
